"word", "idf"
сбивчивый, 4.60518
сбить, 4.60518
сближаться, 4.60518
сближение, 3.50656
сбой, 2.40795
сбоку, 4.60518
сбор, 1.27297
сборка, 0.35668
сборная, 4.60518
сборник, 4.60518
сборочный, 0.37107
сборщик, 3.91203
сбрасываться, 4.60518
сброс, 4.60518
сбросить, 3.91203
свалить, 3.91203
свалиться, 4.60518
свалка, 3.91203
сведение, 2.20728
сведущий, 4.60518
свежий, 1.83259
сверкающий, 3.50656
свернуть, 2.99574
свернуться, 4.60518
сверстать, 4.60518
свертка, 4.60518
сверхмассивный, 3.91203
сверхсекретный, 4.60518
сверху, 3.50656
свершение, 3.50656
свести, 3.21888
света, 2.30259
светило, 4.60518
светить, 2.99574
светлый, 3.91203
светов, 4.60518
световой, 4.60518
светодиодный, 4.60518
светофор, 3.91203
светский, 3.91203
свеча, 4.60518
свечной, 3.91203
свидание, 3.91203
свидетель, 3.91203
свидетельство, 4.60518
свидетельствовать, 3.91203
свинья, 3.91203
свирепый, 3.91203
свиток, 4.60518
свобода, 2.99574
свободно, 2.40795
свободный, 1.7148
сводить, 3.91203
сводиться, 2.52573
сводка, 4.60518
своевременность, 4.60518
своевременный, 3.50656
своеобразный, 3.21888
свойственный, 3.91203
свойство, 2.12027
своп, 3.91203
свыше, 3.50656
связанность, 4.60518
связанный, 0.67335
связать, 2.40795
связаться, 3.50656
связка, 2.99574
связность, 3.21888
связывать, 2.81342
связываться, 3.91203
связь, 0.4943
святослава, 4.60518
священник, 4.60518
священный, 3.91203
сгенерировать, 2.52573
сгенерить, 3.91203
сгонять, 4.60518
сгорание, 4.60518
сгорать, 4.60518
сгореть, 4.60518
сгруппировать, 3.91203
сгущаться, 4.60518
сдавать, 3.91203
сдаваться, 3.50656
сдать, 3.50656
сдача, 4.60518
сдвиг, 3.50656
сдвинуть, 3.91203
сделка, 2.81342
сдержанный, 4.60518
сдерживаться, 4.60518
север, 3.50656
северный, 2.40795
северо, 3.50656
сегмент, 0.35668
сегментация, 3.91203
сегментирование, 3.50656
сегментный, 4.60518
сегодняшний, 2.52573
седло, 3.91203
седов, 4.60518
сезон, 2.40795
сей, 1.7148
секрет, 0.32851
секретарша, 3.91203
секретность, 4.60518
секретный, 3.21888
сексуальный, 3.91203
сектор, 2.99574
секунда, 1.3863
секционирование, 3.91203
секционированный, 3.91203
секция, 3.50656
селектор, 4.60518
сельский, 3.91203
сельскохозяйственный, 3.50656
семантика, 3.21888
семантический, 2.81342
семейный, 2.81342
семейство, 4.60518
семен, 3.50656
семенов, 2.40795
семинар, 4.60518
семью, 3.91203
семья, 1.7148
семьянин, 3.91203
семя, 4.60518
сенатор, 4.60518
сенсор, 4.60518
сентябрь, 0.32851
сеньор, 2.99574
сепарабельный, 3.91203
септик, 4.60518
сервер, 0.26137
серверный, 1.83259
сервис, 0.15083
сервисный, 0.35668
сервопривод, 3.91203
сергей, 1.13944
сердечник, 3.91203
сердце, 2.99574
серебряный, 3.21888
середина, 2.99574
сержант, 4.60518
сериал, 2.52573
серийный, 3.50656
серия, 0.3425
сероводород, 4.60518
сертификат, 2.12027
сертификация, 2.81342
сертифицированный, 4.60518
сертифицировать, 4.60518
серфинг, 4.60518
серый, 3.21888
серьез, 3.91203
серьезный, 1.02166
сессия, 0.3425
сестра, 4.60518
сетевой, 1.04983
сетка, 4.60518
сеть, 0.22315
сжатие, 3.50656
сжатый, 3.91203
сжимать, 4.60518
сзади, 4.60518
си, 3.21888
сибирь, 3.91203
сибур, 3.91203
сигарета, 4.60518
сигма, 4.60518
сигнал, 2.30259
сигнализировать, 4.60518
сигнатура, 4.60518
сигнатурный, 4.60518
сидень, 4.60518
сидоров, 4.60518
сизиф, 3.91203
силантьев, 3.50656
силиконовый, 4.60518
силовой, 3.91203
силуэт, 4.60518
сильнейший, 3.50656
сильный, 0.19846
сим, 4.60518
симбиоз, 4.60518
симбиотический, 4.60518
символ, 1.96612
символический, 2.99574
символьный, 3.91203
симметричность, 4.60518
симметрия, 3.91203
симптом, 3.91203
симулятор, 2.40795
симуляция, 2.65927
сингапур, 3.91203
сингулярность, 4.60518
синева, 3.91203
синий, 3.50656
синоним, 4.60518
синтаксис, 2.40795
синтез, 3.91203
синтезировать, 4.60518
синтетический, 3.21888
синус, 4.60518
синхронизация, 3.50656
синхронность, 3.91203
сирия, 4.60518
сисадмин, 3.91203
система, 0.13927
систематизация, 4.60518
систематизировать, 2.99574
системный, 0.86751
сити, 3.91203
ситуация, 0.84398
сияние, 3.91203
скажем, 2.99574
сказ, 4.60518
сказаться, 3.50656
сказка, 4.60518
сказочный, 4.60518
скалистый, 4.60518
сканирование, 4.60518
сканировать, 3.91203
скатиться, 4.60518
скатываться, 3.91203
скаут, 4.60518
скачать, 2.65927
скачивание, 4.60518
скачивать, 3.50656
скачкообразный, 3.91203
скачок, 3.21888
сквозной, 4.60518
сквозняк, 3.50656
сквозь, 3.91203
скепсис, 4.60518
скептический, 3.91203
скидка, 0.35668
скидываться, 3.91203
скинуть, 4.60518
склад, 2.99574
складываться, 3.91203
склеивание, 3.91203
склеивать, 4.60518
склеить, 3.91203
склонить, 3.91203
склонность, 3.91203
склонный, 3.91203
склонять, 4.60518
скобка, 4.60518
сколотить, 4.60518
сколь, 3.21888
скользить, 4.60518
скользкий, 4.60518
сконструировать, 2.99574
сконцентрировать, 3.50656
скончаться, 4.60518
скопировать, 0.43079
скопиться, 4.60518
скопление, 3.91203
скорняк, 4.60518
скоро, 1.77196
скорость, 0.22315
скорректировать, 4.60518
скорый, 1.10867
скотт, 4.60518
скрининг, 3.91203
скриншот, 3.91203
скрипт, 2.20728
скроллинг, 4.60518
скромный, 3.50656
скрывать, 2.81342
скрываться, 2.52573
скрытый, 2.04023
скрыть, 3.91203
скрыться, 3.91203
скудный, 3.91203
скупать, 4.60518
скучать, 4.60518
скучный, 2.40795
слабосвязанный, 4.60518
слабость, 4.60518
слабоумие, 4.60518
слабый, 1.96612
слава, 3.21888
славный, 3.91203
славянский, 4.60518
слагать, 3.91203
сладкое, 4.60518
слаженность, 4.60518
слаженный, 4.60518
слева, 4.60518
слегка, 3.21888
след, 3.50656
следить, 1.56065
следование, 3.91203
следовательно, 2.65927
следовать, 1.42712
следствие, 2.30259
следующий, 0.73397
слежение, 3.50656
слежка, 3.50656
слеза, 3.91203
слепо, 4.60518
слепой, 4.60518
слив, 4.60518
сливать, 4.60518
сливаться, 2.99574
слитие, 4.60518
слить, 4.60518
слиться, 4.60518
слияние, 3.50656
словарный, 4.60518
словарь, 3.91203
словом, 3.50656
словосочетание, 3.91203
словоформа, 4.60518
сложить, 2.12027
сложиться, 2.99574
сложно, 1.77196
сложность, 0.38567
сложный, 0.15083
слоистый, 3.91203
слой, 1.89712
сломать, 3.91203
сломаться, 3.50656
слон, 4.60518
служба, 0.27444
служилый, 4.60518
служить, 2.12027
слух, 2.52573
случаем, 3.50656
случайно, 2.12027
случайность, 3.50656
случайный, 1.66074
случаться, 2.81342
случиться, 2.52573
слушатель, 0.37107
слушать, 3.91203
слышать, 2.40795
слышно, 4.60518
смайлик, 4.60518
смартфон, 2.04023
смежник, 4.60518
смежный, 2.52573
смекалка, 4.60518
смелый, 2.52573
смена, 0.35668
сменить, 0.35668
сменять, 4.60518
смертельный, 4.60518
смертоносный, 3.91203
смерть, 4.60518
смесить, 3.91203
сместить, 3.91203
смесь, 3.91203
смета, 4.60518
сметчик, 3.91203
смех, 4.60518
смешанный, 3.21888
смешение, 4.60518
смешно, 3.50656
смешной, 3.50656
смещение, 4.60518
смеяться, 2.12027
сми, 2.81342
смириться, 4.60518
смирнов, 4.60518
смит, 3.50656
смоделировать, 3.91203
смонтировать, 4.60518
сморозить, 4.60518
смотреться, 4.60518
смотря, 4.60518
смочь, 0.21073
смс, 4.60518
смысл, 1.46968
снабжение, 3.91203
снаряд, 3.91203
снаряжение, 4.60518
снг, 3.50656
снег, 4.60518
снежный, 4.60518
снести, 4.60518
снижать, 2.12027
снижаться, 2.99574
снижение, 2.12027
снизить, 2.40795
снизиться, 2.99574
снизу, 3.91203
снимать, 4.60518
снимка, 2.81342
снимок, 4.60518
сниться, 4.60518
сносить, 3.91203
снять, 2.52573
соавтор, 3.50656
собака, 3.21888
собес, 4.60518
собеседник, 4.60518
собеседование, 2.04023
собирательный, 4.60518
собирать, 0.31472
собираться, 1.89712
соблазн, 4.60518
соблюдать, 3.21888
соблюдение, 3.21888
соболевский, 3.91203
собрание, 3.91203
собрать, 0.86751
собраться, 2.99574
собственник, 0.37107
собственноручный, 3.50656
собственность, 3.21888
собственный, 0.61619
событие, 0.31472
сова, 4.60518
совершать, 2.30259
совершение, 3.50656
совершенно, 1.83259
совершенство, 3.91203
совершенствование, 4.60518
совершенствовать, 3.91203
совершенствоваться, 3.91203
совершить, 1.56065
совет, 1.7148
советник, 3.50656
советовать, 2.99574
советск, 2.65927
совещание, 3.50656
совладелец, 4.60518
совместимость, 1.66074
совместимый, 2.30259
совместительство, 4.60518
совместить, 2.81342
совместно, 2.81342
совместный, 0.37107
совмещать, 4.60518
совокупность, 2.65927
совпадать, 2.20728
совпадение, 2.52573
совпасть, 3.91203
соврать, 4.60518
современность, 4.60518
современный, 0.26137
согласие, 2.81342
согласиться, 2.52573
согласно, 1.46968
согласный, 2.99574
согласование, 3.21888
согласованно, 3.91203
согласованность, 4.60518
согласовать, 3.50656
согласовывать, 3.91203
соглашаться, 3.50656
соглашение, 0.0513
содействие, 4.60518
содействовать, 4.60518
содержание, 2.20728
содержательность, 4.60518
содержать, 1.7148
содержаться, 2.81342
содержимое, 3.21888
соединение, 2.65927
соединить, 2.20728
соединяться, 4.60518
сожаление, 2.81342
сожалеть, 4.60518
сожрать, 3.91203
созвездие, 3.21888
создаваемый, 3.91203
создавать, 0.63488
создаваться, 1.77196
создание, 0.11654
создатель, 1.96612
создать, 0.56212
сознание, 2.99574
сознательный, 4.60518
соискатель, 3.91203
сойти, 2.65927
сок, 3.50656
сокет, 4.60518
соколов, 3.91203
сократить, 0.30111
сократиться, 3.91203
сокращать, 0.3425
сокращаться, 3.50656
сокращение, 2.65927
сокровенный, 3.50656
солдатов, 4.60518
солидный, 3.50656
солист, 4.60518
солитон, 4.60518
солнечный, 2.12027
солнце, 2.12027
соло, 3.50656
соловей, 4.60518
соломенник, 4.60518
сомневаться, 3.50656
сомнение, 3.21888
сомнительный, 3.50656
сон, 3.91203
соображение, 2.30259
сообразить, 4.60518
сообщать, 2.40795
сообщаться, 3.91203
сообщение, 0.63488
сообщество, 0.86751
сообщить, 1.66074
сооружение, 4.60518
соответственно, 2.81342
соответствие, 2.40795
соответствовать, 2.20728
соответствующий, 1.60944
соотечественник, 3.91203
соотнести, 3.91203
соотноситься, 3.50656
соотношение, 3.50656
соперничество, 4.60518
сопоставимый, 2.40795
сопоставить, 4.60518
сопоставление, 3.91203
сопоставлять, 4.60518
сопоставляться, 4.60518
сопроводительный, 4.60518
сопроводить, 4.60518
сопровождать, 4.60518
сопровождаться, 4.60518
сопровождение, 2.81342
сопрячь, 3.91203
сопутствовать, 4.60518
сорвать, 3.91203
соревнование, 2.81342
соревноваться, 3.91203
сориентировать, 3.91203
сорок, 4.60518
сорокин, 4.60518
сортировать, 4.60518
сортировка, 2.99574
сосед, 2.99574
соседка, 4.60518
соседний, 2.52573
соседство, 3.50656
сослуживец, 4.60518
сосредоточить, 2.99574
сосредоточиться, 2.40795
состав, 2.52573
составитель, 3.91203
составить, 1.96612
составление, 2.20728
составлять, 1.83259
составляться, 4.60518
составной, 4.60518
состояние, 1.42712
состоять, 1.83259
состояться, 0.37107
состряпать, 3.91203
состязание, 0.37107
сосуд, 4.60518
сосудистый, 4.60518
сосуществование, 4.60518
сотня, 1.3863
сотовый, 4.60518
сотрудник, 1.13944
сотрудничать, 2.99574
сотрудничество, 0.3425
соус, 4.60518
софит, 4.60518
софт, 1.23788
сохранение, 1.89712
сохранить, 1.66074
сохраниться, 3.50656
сохранность, 3.50656
сохранять, 1.89712
сохраняться, 2.52573
социализация, 4.60518
социальный, 1.23788
социокультурный, 4.60518
социология, 4.60518
социум, 3.50656
сочетание, 2.65927
сочетать, 2.20728
сочетаться, 4.60518
сочинять, 3.91203
сочить, 3.91203
сочувствовать, 4.60518
союз, 2.20728
союзник, 2.99574
спагетти, 4.60518
спад, 4.60518
спаивать, 3.91203
спам, 4.60518
спартаковский, 4.60518
спас, 4.60518
спасательный, 3.91203
спасать, 3.91203
спасение, 3.91203
спасти, 2.99574
спать, 2.99574
спектр, 3.21888
сперва, 4.60518
спесь, 4.60518
спец, 3.50656
специализация, 4.60518
специализированный, 2.99574
специализироваться, 3.91203
специалист, 0.21073
специальность, 2.99574
специальный, 1.17119
специфика, 2.40795
спецификация, 2.40795
спецпроект, 2.65927
спецтехник, 3.91203
спецшкола, 4.60518
спешить, 2.99574
спешка, 4.60518
спид, 3.91203
спикер, 0.37107
спина, 3.91203
спинной, 4.60518
списание, 4.60518
список, 0.06188
списочный, 4.60518
спить, 3.91203
сплав, 4.60518
сплотить, 4.60518
сплоченность, 4.60518
сплошной, 4.60518
сплошь, 4.60518
спойлер, 2.04023
спокойный, 2.81342
спокойствие, 3.91203
спонтанный, 4.60518
спора, 2.81342
спорить, 2.81342
спорный, 2.99574
спороть, 3.91203
спорт, 2.99574
спортзал, 4.60518
спортивный, 0.32851
спортсмен, 4.60518
способ, 0.21073
способность, 2.12027
способный, 1.66074
способствовать, 3.21888
справа, 2.81342
справедливый, 3.50656
справиться, 1.96612
справка, 4.60518
справляться, 1.56065
справочник, 3.21888
справочный, 4.60518
спрашивать, 2.52573
спринт, 3.91203
спровоцировать, 4.60518
спрогнозировать, 4.60518
спроектировать, 2.20728
спрос, 3.21888
спрятать, 4.60518
спуск, 4.60518
спускать, 4.60518
спускаться, 4.60518
спустить, 4.60518
спуститься, 4.60518
спустя, 1.7148
спутник, 1.83259
спутниковый, 1.96612
спячка, 3.91203
срабатывать, 3.91203
сработать, 2.65927
сравнение, 1.23788
сравнивать, 2.20728
сравнимый, 2.52573
сравнительно, 4.60518
сравнительный, 3.91203
сравнить, 1.77196
среда, 1.51413
среди, 1.3863
средневековый, 4.60518
среднестатистический, 3.21888
средний, 0.44629
средство, 1.66074
срез, 3.50656
срок, 1.89712
срочность, 4.60518
срочный, 2.99574
срываться, 4.60518
ссср, 3.21888
ссылаться, 2.99574
ссылка, 0.10537
стабилизировать, 4.60518
стабилизироваться, 4.60518
стабильность, 2.20728
стабильный, 1.60944
ставить, 2.52573
ставиться, 4.60518
ставка, 3.50656
ставрополь, 4.60518
стагнация, 3.50656
стадий, 2.40795
стадион, 3.91203
стаж, 2.65927
стажер, 3.50656
стажироваться, 4.60518
стакан, 2.65927
сталкер, 4.60518
сталкиваться, 1.46968
стандарт, 0.99426
стандартизация, 4.60518
стандартизированный, 4.60518
стандартизировать, 0.37107
стандартизованный, 3.91203
стандартный, 1.27297
станислав, 2.40795
становиться, 0.86751
станция, 2.40795
старание, 4.60518
старательный, 4.60518
стараться, 2.81342
старенький, 4.60518
стареть, 4.60518
старина, 4.60518
староверов, 4.60518
старое, 1.60944
старт, 2.04023
стартап, 0.07258
стартовать, 3.21888
стартовый, 3.91203
старший, 0.32851
старье, 4.60518
стас, 4.60518
статистика, 1.46968
статистически, 4.60518
статистический, 2.65927
статистка, 4.60518
статический, 2.40795
статичный, 3.91203
статус, 2.52573
статья, 0.03046
стационарный, 4.60518
ствол, 3.91203
стеганография, 4.60518
стека, 2.52573
стен, 2.81342
стенание, 4.60518
стенд, 3.21888
степень, 1.66074
стереотип, 4.60518
стереотипный, 4.60518
стереть, 4.60518
стесняться, 3.21888
стив, 3.21888
стивен, 3.50656
стилизовать, 3.91203
стилистический, 4.60518
стиль, 2.20728
стильный, 0.37107
стимул, 4.60518
стимулировать, 3.50656
стимуляция, 3.91203
стиральный, 4.60518
стирать, 3.91203
стихотворение, 3.91203
сто, 2.81342
стоимость, 1.51413
стоить, 0.79851
стоически, 4.60518
столбик, 4.60518
столбцы, 4.60518
столетие, 3.21888
столик, 3.91203
столица, 4.60518
столкновение, 3.21888
столкнуться, 1.60944
столь, 3.91203
столько, 2.12027
стоп, 3.91203
стопка, 3.50656
сторонний, 2.04023
сторонник, 3.50656
стояние, 4.60518
стоячий, 4.60518
страдание, 3.91203
страданье, 3.21888
страдать, 2.65927
страница, 0.27444
страничка, 3.50656
страничный, 4.60518
странник, 4.60518
странный, 1.66074
странствовать, 4.60518
страсть, 3.50656
стратегически, 3.91203
стратегический, 2.30259
стратегия, 0.3425
стратификация, 2.65927
стратифицировать, 2.65927
страх, 4.60518
страхов, 3.21888
страхование, 4.60518
страховой, 3.21888
страшно, 2.04023
страшный, 2.99574
стрекаловский, 4.60518
стрелок, 2.99574
стрельба, 4.60518
стремительно, 3.21888
стремительный, 4.60518
стремиться, 2.04023
стремление, 4.60518
стресс, 4.60518
строганов, 4.60518
строгий, 1.89712
строевой, 4.60518
строение, 3.21888
строительный, 0.35668
строительство, 2.99574
строить, 1.30934
строиться, 0.3425
стройка, 4.60518
стройность, 4.60518
стройный, 3.50656
строка, 1.7148
строковый, 3.50656
строчка, 3.91203
строчок, 2.99574
стругацкий, 4.60518
струить, 3.91203
структура, 0.84398
структурированный, 2.04023
структурировать, 2.99574
структурный, 3.91203
струна, 4.60518
студент, 1.51413
студенческий, 4.60518
студийный, 4.60518
студия, 3.21888
стукнуть, 3.91203
ступень, 3.91203
ступить, 3.91203
стучаться, 3.91203
стыдно, 3.91203
стыковаться, 3.91203
стыковка, 4.60518
субд, 2.20728
субкультура, 4.60518
субтитр, 4.60518
субъект, 3.21888
субъективный, 3.91203
суверенитет, 3.50656
сугубо, 3.91203
суд, 2.99574
судебный, 2.52573
судить, 2.81342
судно, 2.99574
судьба, 3.21888
судьбоносный, 3.21888
судья, 3.91203
суеверие, 4.60518
суета, 0.37107
сужаться, 4.60518
суждение, 3.91203
сужденный, 3.91203
сузить, 3.91203
сулейман, 4.60518
сулейменов, 4.60518
султанов, 4.60518
суматоха, 4.60518
суматра, 4.60518
суметь, 3.50656
сумма, 2.99574
суммарно, 3.91203
суммарный, 3.21888
сумматор, 4.60518
супер, 2.99574
супергруппа, 4.60518
суперкомпьютер, 4.60518
супермаркет, 3.91203
суровый, 2.81342
суррогатный, 4.60518
сутки, 1.30934
сухой, 3.50656
сухопутный, 4.60518
существенно, 2.20728
существенный, 2.30259
существо, 2.52573
существование, 1.96612
существовать, 0.19846
сущий, 4.60518
сущность, 3.50656
сфера, 0.26137
сфокусировать, 4.60518
сформировать, 2.99574
сформироваться, 4.60518
сформулировать, 2.40795
схватка, 4.60518
схема, 1.51413
схлопывание, 3.91203
сход, 3.91203
сходимость, 3.91203
сходить, 3.91203
сходиться, 3.50656
сходный, 4.60518
сходство, 3.50656
схожий, 2.99574
сцена, 2.65927
сценарий, 1.17119
сценарный, 3.50656
счастье, 3.91203
счесть, 4.60518
счет, 1.3863
счетность, 4.60518
счетный, 2.52573
счетчик, 2.81342
счеты, 3.91203
считаться, 1.56065
считыватель, 4.60518
считываться, 3.91203
сша, 1.46968
сшивать, 4.60518
сшивка, 4.60518
сшить, 3.91203
съедать, 2.81342
съезжать, 4.60518
съемка, 3.91203
съехаться, 4.60518
сыграть, 3.91203
сын, 3.91203
сырой, 2.81342
сысоев, 4.60518
сычев, 2.81342
сэкономить, 0.37107
сэм, 3.21888
сэндвич, 4.60518
сэр, 4.60518
сюда, 0.52764
сюжет, 2.65927
сюжетный, 3.91203
сюрприз, 3.91203
табачный, 4.60518
таблица, 1.56065
табличка, 3.50656
табличный, 3.50656
тавтология, 4.60518
тагир, 4.60518
таинственный, 3.50656
таиться, 4.60518
тайвань, 3.91203
тайм, 3.50656
таймаут, 3.50656
тайна, 3.21888
тайный, 2.40795
таковой, 2.99574
такси, 3.91203
тактика, 4.60518
тактико, 3.91203
тактовый, 4.60518
талант, 0.37107
талантливый, 2.99574
талдычить, 3.91203
танец, 3.91203
танцевать, 3.21888
таня, 3.91203
тараненко, 4.60518
тарас, 4.60518
тарелка, 3.50656
тариф, 1.96612
тарификация, 4.60518
тарифный, 3.21888
таска, 3.50656
тасс, 2.81342
татьяна, 3.50656
тащить, 4.60518
тая, 4.60518
тв, 3.91203
твердый, 2.40795
тверь, 4.60518
творить, 3.91203
творчески, 3.91203
творческий, 2.52573
творчество, 2.40795
тег, 1.10867
тезис, 3.91203
текст, 0.04083
текстильный, 4.60518
текстовой, 1.66074
текстовый, 4.60518
текущий, 1.17119
телеведущая, 4.60518
телевидение, 4.60518
телевизор, 3.21888
телега, 3.91203
телеграмма, 4.60518
телеграф, 4.60518
телеграфировать, 3.91203
тележка, 3.91203
телеком, 3.91203
телекоммуникация, 4.60518
телематика, 4.60518
телеметрия, 4.60518
телескоп, 3.21888
телесный, 4.60518
телетайп, 4.60518
телефон, 1.46968
телефония, 4.60518
телефонный, 3.21888
тело, 1.7148
тема, 0.23573
тематика, 4.60518
тематический, 0.37107
темиртау, 4.60518
темнота, 4.60518
темный, 2.30259
темп, 2.52573
температура, 2.99574
температурный, 4.60518
тенденция, 2.81342
тендер, 3.91203
тензор, 3.50656
тензорный, 4.60518
тень, 2.81342
теорема, 3.21888
теоретик, 3.91203
теоретически, 4.60518
теоретический, 2.52573
теория, 1.20398
тепловой, 4.60518
теплый, 3.91203
терабайт, 3.21888
терапевт, 3.91203
терапия, 3.50656
тереть, 0.30111
терехов, 2.65927
термин, 1.66074
терминал, 2.52573
терминатор, 4.60518
терминология, 2.52573
терморегуляция, 4.60518
термоядерный, 3.91203
терние, 4.60518
терпение, 3.50656
терпеть, 4.60518
территориальный, 4.60518
территория, 2.52573
терроризм, 4.60518
террорист, 2.99574
террористический, 4.60518
терять, 1.7148
теряться, 2.81342
тесно, 2.52573
тесный, 4.60518
тест, 0.31472
тестирование, 0.26137
тестировать, 1.60944
тестироваться, 4.60518
тестово, 4.60518
тестовый, 2.12027
тета, 3.91203
тетя, 4.60518
техник, 1.60944
техника, 3.91203
технически, 2.81342
технический, 0.03046
технологически, 4.60518
технологический, 0.31472
технология, 0.13927
течение, 1.96612
ти, 3.21888
тиковый, 4.60518
тимур, 2.99574
тип, 1.07881
типизация, 3.91203
типизировать, 3.91203
типичный, 1.89712
типовой, 2.65927
типографский, 3.91203
тир, 4.60518
тирада, 4.60518
титан, 3.91203
титанический, 3.21888
тихий, 3.91203
тишина, 2.99574
ткань, 3.21888
товар, 2.40795
товарный, 3.21888
токийский, 3.91203
токовый, 3.91203
токсичность, 3.91203
токсичный, 3.50656
толк, 4.60518
толкачев, 4.60518
толкование, 3.91203
толковаться, 4.60518
толковый, 4.60518
толпа, 3.91203
толстый, 4.60518
толщина, 3.21888
томас, 4.60518
томаш, 4.60518
томик, 2.99574
томми, 3.91203
томск, 4.60518
тон, 3.91203
тонкий, 2.52573
тонкость, 2.99574
тонна, 3.91203
тонный, 0.35668
тоня, 4.60518
топ, 0.10537
топливо, 4.60518
топовый, 0.35668
топологический, 4.60518
топология, 2.52573
торговать, 3.50656
торговаться, 3.91203
торговля, 2.65927
торговый, 3.21888
торжественный, 3.91203
торжество, 4.60518
тормоз, 4.60518
тормозить, 3.21888
торопиться, 4.60518
тостер, 4.60518
тотальный, 3.21888
точка, 0.96759
точно, 1.42712
точность, 1.7148
точный, 1.42712
тошнота, 4.60518
трава, 3.91203
травма, 3.91203
трагедия, 4.60518
традиционно, 2.99574
традиционный, 2.04023
традиция, 2.20728
траектория, 3.21888
трактат, 4.60518
трактовать, 3.91203
трамвай, 3.91203
трамп, 2.30259
транзакция, 2.30259
транзистор, 3.50656
трансатлантический, 4.60518
транслировать, 2.81342
транслироваться, 3.91203
трансляционный, 4.60518
трансляция, 2.30259
транспозиция, 4.60518
транспорт, 0.3425
транспортный, 0.35668
трансфер, 3.91203
трансформатор, 3.91203
трансформация, 0.3425
трансформировать, 2.52573
трансформироваться, 4.60518
трансцендентный, 3.91203
трассировка, 2.65927
трата, 2.99574
тратить, 2.40795
тратиться, 3.50656
трафик, 0.30111
требование, 0.16252
требовательный, 3.91203
требовать, 0.86751
требоваться, 1.60944
тревога, 3.21888
тревожность, 3.91203
тревожный, 3.91203
трезвый, 4.60518
трейдер, 4.60518
трейдинг, 1.96612
трек, 0.3425
трекинг, 4.60518
тренажер, 4.60518
тренд, 0.35668
тренер, 0.37107
трение, 4.60518
тренировка, 3.50656
треск, 4.60518
треть, 2.99574
третье, 2.40795
третьеклассник, 3.91203
треугольник, 2.65927
треугольный, 2.99574
трещать, 4.60518
тривиальный, 1.83259
триггер, 2.81342
тригонометрия, 4.60518
тридцатилетний, 4.60518
тридцать, 4.60518
трико, 4.60518
триллион, 3.21888
трилогия, 4.60518
тринити, 4.60518
трипольский, 4.60518
триста, 4.60518
трифон, 2.99574
трогательный, 4.60518
трогать, 4.60518
трое, 2.99574
троицкий, 4.60518
тройка, 3.91203
тройной, 4.60518
троллейбус, 4.60518
троп, 4.60518
тропик, 4.60518
тропинка, 4.60518
трофей, 4.60518
трофейный, 3.91203
труба, 3.91203
трубить, 2.81342
трубка, 3.50656
труд, 2.12027
трудиться, 3.50656
трудность, 2.20728
трудный, 3.50656
трудовой, 3.50656
трудоемкий, 2.52573
трудоемкость, 4.60518
трудоустройство, 4.60518
трусов, 3.91203
трушин, 4.60518
трюк, 3.21888
трястись, 3.91203
туз, 4.60518
туман, 4.60518
туманный, 3.50656
тунгусский, 4.60518
туннель, 2.65927
тупик, 2.99574
тупить, 3.50656
тупой, 3.50656
турин, 4.60518
турист, 3.91203
туристический, 4.60518
турнир, 3.50656
турция, 3.91203
тусклый, 3.91203
тусовка, 0.37107
тута, 0.9163
туша, 3.50656
тушить, 4.60518
тщательно, 2.81342
тщательный, 3.91203
тык, 4.60518
тыкать, 4.60518
тысяча, 0.73397
тысячный, 4.60518
тьюринг, 3.50656
тюмень, 0.37107
тяга, 4.60518
тягаться, 4.60518
тяжеловатый, 4.60518
тяжеловес, 4.60518
тяжеловесный, 3.91203
тяжелый, 2.40795
тянуть, 3.50656
тянуться, 4.60518
уаз, 4.60518
уайт, 3.50656
убедительный, 3.91203
убедить, 3.50656
убедиться, 2.30259
убеждение, 3.91203
убежище, 4.60518
уберечь, 4.60518
убивать, 3.50656
убийство, 4.60518
убирать, 3.21888
убить, 2.99574
уборщик, 3.91203
убрать, 2.30259
убывание, 3.50656
убывать, 4.60518
убыток, 3.50656
уважаемый, 2.20728
уважать, 3.91203
уважение, 2.81342
уведомить, 3.91203
уведомление, 2.65927
увеличение, 1.7148
увеличивать, 1.96612
увеличиваться, 3.91203
увеличить, 0.30111
увеличиться, 3.91203
уверенно, 3.91203
уверенность, 2.65927
уверенный, 4.60518
уверить, 1.60944
уверять, 4.60518
увидеться, 4.60518
увлекательный, 2.81342
увлекаться, 4.60518
увлечение, 3.21888
увлечь, 4.60518
увлечься, 4.60518
уволить, 3.91203
уволиться, 3.21888
увольнение, 3.50656
увольнять, 4.60518
увольняться, 4.60518
увы, 3.91203
увязнуть, 4.60518
угадать, 4.60518
угарный, 4.60518
угасание, 4.60518
углерод, 3.91203
углеродный, 3.91203
углубить, 4.60518
углубиться, 3.21888
углубление, 4.60518
углублять, 4.60518
уговорить, 3.91203
угодно, 2.30259
угодный, 4.60518
угол, 2.81342
уголовный, 2.99574
уголь, 4.60518
угольный, 4.60518
угорать, 4.60518
уготовать, 4.60518
угробить, 4.60518
угрожать, 3.91203
угроза, 2.20728
удаление, 2.30259
удаленность, 3.91203
удаленный, 1.96612
удалить, 2.30259
удалиться, 4.60518
удаль, 4.60518
удалять, 2.20728
удаляться, 3.21888
удар, 2.52573
ударить, 3.50656
ударный, 3.91203
удаться, 1.3863
удача, 3.91203
удачный, 3.91203
